request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45137.7,4875.3,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_3D641AD5
Order Date: April 01, 2025
Customer: Office Manager
Event Type: Ceremony

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to request the following paper supplies for the ceremony:

- 200 sheets of A4 glossy paper
- 100 sheets of heavy cardstock (white)
- 100 sheets of colored paper (assorted colors)

I need these supplies delivered by April 15, 2025. Thank you.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming ceremony, we have calculated the
costs for 200 sheets of A4 glossy paper at $0.24 each, 100 sheets of heavy
cardstock (white) at $0.18 each, and 100 sheets of colored paper (assorted
colors) at $0.12 each. Since there is no discount applicable, the total is
$78.00.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
Colored paper                           100        $0.12       $12.00
Glossy paper                            200        $0.24       $48.00
Cardstock                               100        $0.18       $18.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $      78.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $78.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 01, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
2,2025-04-03,45165.7,4875.3,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_CF83D623
Order Date: April 03, 2025
Customer: Hotel Manager
Event Type: Parade

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to place an order for 500 sheets of colorful poster paper, 300
roll of streamers, and 200 balloons for the parade. Please deliver the
supplies by April 15, 2025. Thank you.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming parade, we have calculated the
costs for 500 sheets of colorful poster paper at $0.30 each and 300 roll of
streamers at $0.06 each. This brings the poster paper total to $150.00 and
the streamers total to $18.00. I’ve calculated your total to be $168.00.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
Poster paper                            500        $0.30      $150.00
Party streamers                         300        $0.06       $18.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $     168.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $168.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 07, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
3,2025-04-04,47822.55,4868.45,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_3D4BE01D
Order Date: April 04, 2025
Customer: School Board Resouorce Manager
Event Type: Conference

================================================================================
ORIGINAL REQUEST
================================================================================

I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500
reams of printer paper. The supplies must be delivered by April 15, 2025,
for our upcoming conference. Please confirm the order and delivery schedule.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming conference, we have calculated
the costs for 10,000 sheets of A4 paper at $0.06 each, 5,000 sheets of A3
paper at $0.06 each, and 250,000 sheets of printer paper at $0.06 each.
Since you're ordering in bulk, I'm pleased to apply a 10% discount to your
order. This brings the A4 paper total to $600.00, the A3 paper to $300.00,
and the printer paper to $15,000.00. I've calculated your total to be
$14,310.00 including your 10% discount.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
A3 paper                              5,000        $0.06      $300.00
A4 paper                             10,000        $0.06      $600.00
A4 paper                            250,000        $0.06   $15,000.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $  15,900.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Large
Final Total (After Discounts): $14,310.00

Subtotal: $15,900.00
Discount Applied: -$1,590.00 (10.0%)
Total Amount: $14,310.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 11, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
4,2025-04-05,47893.6,4816.4,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_077806B9
Order Date: April 05, 2025
Customer: Non-Profit Director
Event Type: Reception

================================================================================
ORIGINAL REQUEST
================================================================================

I need 500 sheets of high-quality, recycled cardstock in various colors for
our reception, along with 250 sheets of A4 size printer paper. I need the
order delivered by April 15, 2025.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming reception, we have calculated
the costs for 500 sheets of high-quality, recycled cardstock at $0.18 each,
and 250 sheets of A4 size printer paper at $0.096 each. Your total is
$114.00 without any discounts.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
Legal-size paper                        250        $0.10       $24.00
Cardstock                               500        $0.18       $90.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $     114.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $114.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 09, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
5,2025-04-05,47970.6,4766.4,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_5CFF1632
Order Date: April 05, 2025
Customer: School Teacher
Event Type: Party

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300
sheets of cardstock in various colors, and 200 rolls of decorative washi
tape. I need these supplies delivered by April 15, 2025, for an upcoming
party. Thank you!

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming party, we have calculated the
costs for 500 sheets of 8.5""x11"" colored paper at $0.12 each, 300 sheets of
cardstock at $0.18 each, and 200 rolls of decorative washi tape at $0.24
each. Since you're ordering in bulk, I'm pleased to apply a 3% discount to
your order. This brings the Colored paper total to $60.00, the Cardstock
total to $54.00, and the Decorative washi tape to $48.00. I've calculated
your total to be $156.00 including your 3% discount.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
Colored paper                           500        $0.12       $60.00
Cardstock                               300        $0.18       $54.00
Decorative adhesive tape (washi tape)          200        $0.24       $48.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $     162.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Medium
Final Total (After Discounts): $156.00

Subtotal: $162.00
Discount Applied: -$6.00 (3.7%)
Total Amount: $156.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 09, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
6,2025-04-06,47989.96,4758.599999999999,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_AC816EBB
Order Date: April 06, 2025
Customer: School Teacher
Event Type: Assembly

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to order 500 sheets of colorful construction paper, 300 sheets
of white printer paper, and 200 sheets of cardstock in various colors. We
need these supplies delivered by April 15, 2025, for our upcoming assembly.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming festival, we have calculated the
costs for 300 sheets of A4 paper at $0.06 each, 500 sheets of construction
paper at $0.08 each, and 200 sheets of cardstock at $0.18 each. Since you're
ordering in bulk, I'm pleased to apply a 3% discount to your order. This
brings the A4 paper total to $18.00, the cardstock total to $36.00, and the
construction paper to $42.00. Ive calculated your total to be $93.12
including your 3% discount.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
A4 paper                                300        $0.06       $18.00
Cardstock                               200        $0.18       $36.00
Construction paper                      500        $0.08       $42.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $      96.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $93.12

Subtotal: $96.00
Discount Applied: -$2.88 (3.0%)
Total Amount: $93.12

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 10, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
7,2025-04-07,47869.16,4941.4,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_FCF33B1E
Order Date: April 07, 2025
Customer: Business Owner
Event Type: Exhibition

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to place a large order for various types of paper supplies for
our upcoming exhibition. We need the following items:

- 500 sheets of glossy A4 paper
- 1000 sheets of matte A3 paper
- 300 poster boards (24"" x 36"")
- 200 sheets of heavyweight cardstock

We need these supplies delivered by April 15, 2025. Thank you.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming exhibition, we have calculated
the costs for 500 sheets of glossy A4 paper at $0.06 each, 1000 sheets of
matte A3 paper at $0.22 each, 300 poster boards at $0.30 each, and 200
sheets of heavyweight cardstock at $0.18 each. Since you're ordering in
bulk, I'm pleased to apply a 3% discount to your order. This brings the
glossy A4 paper total to $30.0, the matte A3 paper total to $216.0, the
poster boards total to $90.0, and the cardstock total to $36.0. I've
calculated your total to be $361.44 including your 3% discount.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
A4 paper                                500        $0.06       $30.00
Poster paper                            300        $0.30       $90.00
Cardstock                               200        $0.18       $36.00
Matte paper                           1,000        $0.22      $216.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $     372.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Large
Final Total (After Discounts): $360.84

Subtotal: $372.00
Discount Applied: -$11.16 (3.0%)
Total Amount: $360.84

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 11, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
8,2025-04-07,48056.66,4897.9,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_FA784A0A
Order Date: April 07, 2025
Customer: School Board Resouorce Manager
Event Type: Ceremony

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to place a large order for the following paper supplies for an
upcoming ceremony:

- 500 sheets of A4 glossy paper
- 1000 sheets of A4 matte paper
- 2000 sheets of A5 colored paper
- 3000 sheets of A4 recycled paper

Please ensure delivery by April 15, 2025. Thank you.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming ceremony, we have calculated the
costs for 500 sheets of A4 glossy paper at $0.24 each, 1000 sheets of A4
matte paper at $0.22 each, 2000 sheets of A5 colored paper at $0.12 each,
and 3000 sheets of A4 recycled paper at $0.10 each. Since you're ordering in
bulk, I'm pleased to apply a 5% discount to your order. This brings the
glossy paper total to $120, the matte paper total to $216, the colored paper
total to $240, and the recycled paper total to $288. Ive calculated your
total to be $820.8 including your 5% discount.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
Glossy paper                            500        $0.24      $120.00
Matte paper                           1,000        $0.22      $216.00
Colored paper                         2,000        $0.12      $240.00
Recycled paper                        3,000        $0.10      $288.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $     864.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Large
Final Total (After Discounts): $820.80

Subtotal: $864.00
Discount Applied: -$43.20 (5.0%)
Total Amount: $820.80

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 14, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
9,2025-04-07,48093.46000000001,4867.9,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_20FDDDCC
Order Date: April 07, 2025
Customer: City Hall Clerk
Event Type: Reception

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to place an order for the following paper supplies for the
reception:

- 200 sheets of A4 white printer paper
- 100 sheets of A3 glossy paper
- 50 packets of 100% recycled kraft paper envelopes

I need these supplies delivered by April 10, 2025. Thank you.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming reception, we have calculated
the costs for 200 sheets of A4 white printer paper at $0.06 each, 100 sheets
of A3 glossy paper at $0.24 each, and 50 packets of 100% recycled kraft
paper envelopes at $0.10 each. Since you are ordering in bulk, there is no
discount applied to your order. This brings the A4 paper total to $12.00,
the glossy paper total to $24.00, and the recycled paper total to $4.80.
I've calculated your total to be $40.80.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
A4 paper                                200        $0.06       $12.00
Glossy paper                            100        $0.24       $24.00
Recycled paper                           50        $0.10        $4.80
--------------------------------------------------------------------------------
SUBTOTAL                                                 $      40.80

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $40.80

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 08, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
13,2025-04-08,48088.46000000001,4877.9,"================================================================================
MUNDER DIFFLIN PAPER SUPPLY COMPANY
Order Confirmation
================================================================================

Order ID: ORD_409C791F
Order Date: April 08, 2025
Customer: School Principal
Event Type: Gathering

================================================================================
ORIGINAL REQUEST
================================================================================

I would like to order 500 sheets of A4 printing paper and 200 sheets of
cardstock for our upcoming gathering. Please deliver the supplies by April
10, 2025.

================================================================================
QUOTATION SUMMARY
================================================================================

Thank you for your order! For your upcoming gathering, we have calculated
the costs for 500 sheets of A4 paper at $0.06 each and 200 sheets of
cardstock at $0.18 each. The total for A4 paper is $30.00, and the cardstock
total is $36.00. Your total is $66.00, with no discount applied.

================================================================================
ORDER DETAILS
================================================================================

Item Name                          Quantity   Unit Price        Total
--------------------------------------------------------------------------------
A4 paper                                500        $0.06       $30.00
Cardstock                               200        $0.18       $36.00
--------------------------------------------------------------------------------
SUBTOTAL                                                 $      66.00

================================================================================
FINANCIAL SUMMARY
================================================================================

Order Size Classification: Small
Final Total (After Discounts): $66.00

================================================================================
DELIVERY INFORMATION
================================================================================

Expected Delivery Date: April 12, 2025
Tracking Number: None

Your order will be carefully packaged and shipped to ensure
safe delivery. You will receive tracking updates via email.

================================================================================
NEXT STEPS
================================================================================

✓ Your order has been confirmed and is being processed
✓ You will receive shipment notification with tracking details
✓ Contact us at orders@munderdifflin.com for any questions

================================================================================

Thank you for choosing Munder Difflin Paper Supply Company!

We appreciate your business and look forward to serving you.

Best regards,
The Munder Difflin Team

================================================================================

Munder Difflin Paper Supply Company
Phone: 1-800-MUNDER-1 | Email: orders@munderdifflin.com
Web: www.munderdifflin.com
"
